95130d,127.0.0.1,GET,http://127.0.0.1:8000/categorie/t-shirt/,1544011827,,200
1b0cb0,127.0.0.1,GET,http://127.0.0.1:8000/,1544011829,,200
2ca3c1,127.0.0.1,GET,http://127.0.0.1:8000/categorie/robe/,1544011832,,200
6f2532,127.0.0.1,GET,http://127.0.0.1:8000/produit/1/,1544011875,,200
2a3eac,127.0.0.1,GET,http://127.0.0.1:8000/categorie/robe/,1544011882,,200
e48cad,127.0.0.1,GET,http://127.0.0.1:8000/,1544011885,,200
510145,127.0.0.1,GET,http://127.0.0.1:8000/produit/1/,1544011886,,200
2db245,127.0.0.1,GET,http://127.0.0.1:8000/categorie/robe/,1544011890,,200
5dc1cf,127.0.0.1,GET,http://127.0.0.1:8000/categorie/robe/,1544011892,,200
f54237,127.0.0.1,GET,http://127.0.0.1:8000/categorie/robe/,1544011894,,200
9f200a,127.0.0.1,GET,http://127.0.0.1:8000/,1544012047,,200
afb026,127.0.0.1,GET,http://127.0.0.1:8000/,1544012072,,200
